Month,Day,Year,Latitude,Longitude,Number
9,6,2010,44.5,-93.8,
9,6,2010,44.4,-86.2,
9,6,2010,46,-84.7,
9,6,2010,44.8,-88.6,
9,6,2010,45.9,-84.7,
9,6,2010,42.1,-85.5,
9,5,2010,44.1,-87.7,
9,5,2010,44.1,-87.7,
9,5,2010,43.7,-86.5,
9,5,2010,44.9,-93.3,
9,5,2010,43.6,-87.8,
9,5,2010,43.4,-87.9,
9,5,2010,44.1,-92.5,
9,5,2010,44.8,-88.6,
9,5,2010,44.5,-88.6,
9,5,2010,41.6,-93.7,
9,4,2010,42.3,-91.2,
9,4,2010,44.9,-93.3,
9,4,2010,44.9,-87.9,
9,3,2010,46,-94.3,
9,3,2010,45.2,-93.7,
9,2,2010,44.4,-86.2,
9,1,2010,42.9,-84.4,
9,1,2010,45.9,-84.6,
9,1,2010,46.2,-86.3,
9,1,2010,45,-87.7,
9,1,2010,46,-86.8,
9,1,2010,45.1,-93,
8,29,2010,45.4,-80,
8,29,2010,44.8,-88.6,
8,29,2010,44.8,-81.2,
8,28,2010,41.4,-81.9,
8,28,2010,44,-78.8,
8,28,2010,43.4,-76.5,
8,28,2010,41.8,-83.8,
8,26,2010,43,-82.2,
8,26,2010,40,-86,
8,26,2010,43.9,-78.6,
8,26,2010,44.9,-87.4,
8,25,2010,47.5,-94.7,
8,23,2010,45.5,-81.1,
8,22,2010,45.2,-92.6,
8,22,2010,44.9,-88.8,
8,22,2010,40.8,-82,
8,21,2010,44.1,-84.5,
8,21,2010,44.4,-76.6,
8,21,2010,44.4,-76.6,
8,20,2010,40.6,-73.1,
8,19,2010,45.2,-92.6,
8,19,2010,45.4,-80,
8,11,2010,44.8,-79.3,
11,6,2011,25.7,-100.3,300
11,4,2011,32.3,-90.2,400
11,4,2011,27.5,-96.9,200
11,3,2011,29.5,-95.1,50
11,2,2011,25.2,-100.1,
10,31,2011,30.3,-89.8,50
10,29,2011,29.8,-93.5,100
10,29,2011,28.8,-95.9,1000
10,29,2011,28.5,-96.7,10000
10,29,2011,24.9,-99.5,20
10,29,2011,25.4,-99.8,
10,27,2011,30.6,-96.3,100
10,27,2011,29.8,-95.7,100
10,27,2011,24.9,-99.6,4
10,27,2011,30.3,-89.8,101
10,27,2011,30.4,-95.5,75
10,26,2011,29.9,-97.8,100
10,26,2011,38.9,-74.9,300
10,25,2011,25.7,-100.3,211
10,25,2011,30.7,-95.6,1000
10,24,2011,29.6,-98.3,22
10,24,2011,29.8,-95.4,150
10,24,2011,30.4,-88.6,100
10,23,2011,42.1,-83.2,100
10,23,2011,20.6,-100.4,6
10,23,2011,40.2,-77.2,51
10,23,2011,42.5,-81.8,60
10,23,2011,30.4,-95.8,200
10,23,2011,40.8,-73.2,100
10,23,2011,29.7,-95.2,
10,23,2011,42,-82.5,500
10,23,2011,42.7,-81.2,
10,23,2011,40.2,-75.5,100
10,23,2011,40.2,-75.5,100
10,23,2011,30.3,-89.8,100
10,23,2011,32.8,-79.8,100
10,22,2011,23.7,-100.2,700
10,22,2011,43.8,-69.8,30
10,21,2011,36.4,-79.3,
10,20,2011,34.4,-119.5,50
10,20,2011,32.8,-79.9,
10,20,2011,32.4,-90.3,6
10,20,2011,29.9,-97.8,10
10,20,2011,32.8,-91.7,40
10,19,2011,30.8,-98.3,100
10,19,2011,30.1,-94.7,50
10,19,2011,30.6,-98.2,50
10,19,2011,32.8,-91.7,100
10,19,2011,27.9,-97.1,
10,19,2011,28.5,-96.7,250
10,19,2011,29.5,-95.9,10
10,18,2011,29.7,-95.5,8
10,18,2011,35.7,-86.4,25
10,18,2011,25.2,-99.8,250
10,18,2011,25.4,-101,
10,18,2011,25.4,-101,25
10,18,2011,25.4,-101,
10,18,2011,25.8,-100.3,250
10,18,2011,25.5,-100.4,100
10,18,2011,27.6,-100,70
10,18,2011,29.4,-94.9,54
10,17,2011,32.1,-97.9,50
10,17,2011,32.8,-94.3,25
10,17,2011,30.3,-89.9,150
10,17,2011,43.2,-86.2,32
10,17,2011,30,-90.1,75
10,17,2011,43.2,-86.3,50
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,17,2011,25.4,-101,
10,16,2011,32.1,-97.9,100
10,16,2011,34,-81,10
10,16,2011,27,-102.1,80
10,16,2011,33.8,-84,10
10,16,2011,39.9,-75,13
10,16,2011,32.9,-95.9,75
10,16,2011,32.9,-97.4,
10,16,2011,29.5,-98.5,300
10,16,2011,25.5,-100.4,40
10,15,2011,30,-95.2,
10,15,2011,29.8,-98.8,7
10,15,2011,32.1,-97.9,27
10,15,2011,32.1,-97.9,35
10,15,2011,29.2,-99.8,500
10,15,2011,35.9,-78.6,45
10,15,2011,29.3,-100.4,1000
10,15,2011,44,-86.4,500
10,15,2011,29.9,-97.8,200
10,15,2011,30.5,-97.7,25
10,15,2011,35.9,-83.6,32
10,15,2011,35.8,-78.6,20
10,15,2011,33.8,-83.4,50
10,15,2011,29.2,-97.5,200
10,14,2011,29,-101,
10,14,2011,34,-83.4,100
10,14,2011,30.3,-97.8,102
10,14,2011,30.2,-97.7,15
10,14,2011,30.2,-97.7,
10,14,2011,31.1,-97.5,1000
10,14,2011,42.5,-81.7,14
10,14,2011,27,-102.1,
10,14,2011,29.9,-100.9,150
10,14,2011,32.5,-94.7,50
10,14,2011,30.5,-97.7,85
10,14,2011,29.5,-98.5,15
10,14,2011,29.5,-98.5,10
10,14,2011,29.3,-99.9,50
10,13,2011,39,-74.9,261
10,13,2011,32.1,-97.9,30
10,13,2011,32.8,-96.8,
10,13,2011,30.1,-99.5,100
10,13,2011,30,-99.1,50
10,13,2011,27.9,-97.3,
10,12,2011,32.1,-97.9,300
10,12,2011,29.5,-99.7,300
10,12,2011,32.4,-97.4,43
10,12,2011,33.1,-97.3,
10,12,2011,39,-95.2,80
10,12,2011,29.8,-99.3,300
10,12,2011,29.3,-81.2,51
10,12,2011,35.9,-93.7,39
10,11,2011,37.3,-76,150
10,11,2011,32.8,-97.3,
10,11,2011,32.8,-97.3,100
10,11,2011,32.8,-97.3,200
10,11,2011,30.3,-86.2,40
10,11,2011,27.9,-101.5,100
10,11,2011,32.9,-97.4,
10,10,2011,40.4,-74,
10,10,2011,28.5,-100.5,48
10,10,2011,33,-97.1,30
10,10,2011,41.3,-72.6,
10,10,2011,32.9,-97.3,100
10,10,2011,31.6,-100.5,100
10,9,2011,42.5,-81.7,60
10,9,2011,42.9,-70.8,100
10,9,2011,44.6,-83.4,250
10,9,2011,33,-97.1,70
10,9,2011,35.8,-78.6,35
10,9,2011,38.7,-75.1,15
10,9,2011,30.5,-100.5,60
10,9,2011,40.6,-74.1,211
10,8,2011,32.8,-96.8,60
10,8,2011,29.5,-102.8,7001
10,8,2011,39,-95.2,60
10,8,2011,40.9,-73.8,2
10,8,2011,31.1,-98.8,500
10,8,2011,38.3,-77,50
10,7,2011,33.1,-96.6,
10,7,2011,33.6,-96.4,27
10,7,2011,39.6,-74.2,100
10,7,2011,37.6,-80.5,36
10,6,2011,39.6,-74.2,
10,6,2011,29.3,-103.2,31
10,6,2011,38.2,-75.9,135
10,6,2011,39.3,-84.8,50
10,6,2011,42.6,-70.7,40
10,6,2011,40.1,-74.4,
10,6,2011,39.7,-74.2,30
10,6,2011,38.4,-76.4,50
10,6,2011,31.4,-103.7,100
10,6,2011,40.9,-72.6,30
10,6,2011,34.9,-95.4,100
10,5,2011,39.1,-74.7,5000
10,5,2011,39.8,-74.1,20
10,5,2011,39.9,-74.2,
10,5,2011,39.6,-74.2,1000
10,5,2011,39.6,-74.2,25
10,5,2011,40,-80.8,200
10,5,2011,39.4,-74.4,90
10,5,2011,40.3,-80.6,1000
10,5,2011,37.9,-75.3,500
10,5,2011,38.9,-77,100
10,5,2011,40.4,-79.3,100
10,5,2011,40.4,-79.3,50
10,5,2011,39.5,-80.1,52
10,5,2011,40.4,-79.5,37
10,5,2011,39.7,-74.2,50
10,5,2011,29.1,-103.9,300
10,5,2011,39.3,-74.5,65
10,5,2011,32,-102.1,
10,5,2011,34.5,-77.4,300
10,5,2011,34.5,-77.4,60
10,5,2011,39.3,-74.6,40
10,5,2011,37.8,-75.6,
10,5,2011,40.4,-80.6,50
10,5,2011,40.9,-73.1,65
10,5,2011,40.9,-73.1,30
10,5,2011,34.4,-77.5,25
10,5,2011,34.4,-77.6,117
10,5,2011,39.3,-74.5,1000
10,5,2011,38.9,-74.9,1000
10,5,2011,40.2,-80.7,600
10,4,2011,38,-75.3,600
10,4,2011,40.3,-80.6,310
10,4,2011,40,-79.6,125
10,4,2011,40.3,-79.7,75
10,4,2011,40.6,-76.7,28
10,4,2011,40.1,-80.8,25
10,4,2011,39.3,-74.6,
10,4,2011,34.4,-77.5,1000
10,4,2011,40.2,-80.7,48
10,3,2011,31.4,-102.5,100
10,3,2011,42.1,-80.1,1000
10,3,2011,30.7,-103.9,50
10,3,2011,30.3,-99.2,250
10,3,2011,43.2,-88,50
10,3,2011,36.4,-94,239
10,2,2011,33.1,-96.6,30
10,2,2011,33.1,-96.6,50
10,2,2011,33.1,-96.6,27
10,2,2011,32.8,-96.8,
10,2,2011,35.9,-78.6,400
10,2,2011,35.9,-78.6,400
10,2,2011,32.9,-98.3,30
10,2,2011,31.9,-104.9,500
10,2,2011,33.1,-96.7,100
10,2,2011,33.5,-101.1,1000
10,1,2011,39,-74.9,50
10,1,2011,39,-74.9,1000
10,1,2011,30.6,-104.2,100
10,1,2011,30.4,-99.6,53
10,1,2011,29.9,-99.8,100
10,1,2011,40.4,-74.1,58
10,1,2011,32,-102.1,
10,1,2011,40.7,-73.1,100
10,1,2011,30.5,-100.5,2000
10,1,2011,30.2,-97.5,200
9,30,2011,29.8,-103.6,1000
9,30,2011,34.5,-82.6,10
9,30,2011,34.7,-82.8,5
9,30,2011,39.6,-76.1,50
9,30,2011,41.2,-73.7,20
9,30,2011,41.7,-73.9,8
9,30,2011,31.6,-96.5,100
9,29,2011,29.3,-103.3,
9,29,2011,37.2,-80.6,15
9,29,2011,41.6,-85.8,9
9,29,2011,37.1,-94.5,13
9,29,2011,31.6,-100.5,1000
9,28,2011,40.5,-78.4,1000
9,28,2011,43.2,-80,50
9,28,2011,36,-95.8,40
9,28,2011,36.2,-81.5,37
9,28,2011,30.9,-100.5,100
9,28,2011,39.5,-80.1,28
9,28,2011,43.7,-72.3,
9,28,2011,34.5,-98.3,40
9,28,2011,40.6,-79.6,109
9,28,2011,36.3,-80.5,100
9,28,2011,42.7,-81.2,105
9,28,2011,31.6,-100.5,25
9,28,2011,32.2,-99.9,100
9,28,2011,42.9,-86.1,
9,28,2011,36.1,-81.1,69
9,27,2011,42.1,-83.1,119
9,27,2011,32.3,-101.4,300
9,27,2011,42.1,-83.2,
9,27,2011,41.8,-73,36
9,27,2011,42.5,-81.7,1500
9,27,2011,36.1,-94.2,20
9,27,2011,42.5,-81.8,360
9,27,2011,42.7,-81.2,400
9,27,2011,40.6,-73.8,800
9,27,2011,42.5,-82.9,40
9,27,2011,42.6,-83.1,8
9,27,2011,44.5,-80,100
9,26,2011,32.5,-99.7,
9,26,2011,34.8,-96.8,100
9,26,2011,32.8,-98.9,
9,26,2011,39.6,-76.1,40
9,26,2011,38.4,-90.6,20
9,26,2011,38.4,-85.3,18
9,26,2011,30.7,-99.2,4000
9,26,2011,30.7,-99.2,50
9,26,2011,35.4,-97.5,
9,26,2011,42.2,-79.7,30
9,26,2011,41.2,-73.9,30
9,26,2011,38.6,-90.2,19
9,26,2011,44.6,-69.3,9
9,26,2011,38.9,-77,11
9,26,2011,41.1,-76.8,
9,25,2011,42.7,-76.7,50
9,25,2011,36.7,-80.6,88
9,25,2011,44.2,-80.8,1000
9,25,2011,44.2,-80.8,1000
9,25,2011,41.7,-81.5,50
9,25,2011,37.2,-80.6,55
9,25,2011,42,-79.1,
9,25,2011,39,-90.4,20
9,25,2011,33.1,-98.6,50
9,25,2011,37.4,-79.7,
9,25,2011,40.6,-73.5,85
9,25,2011,41,-74.1,29
9,25,2011,30,-100.3,
9,25,2011,40.3,-80.1,150
9,24,2011,43.4,-79.8,
9,24,2011,43.4,-79.8,2500
9,24,2011,43.4,-79.8,
9,24,2011,40.5,-79.4,70
9,24,2011,42.6,-76.1,11
9,24,2011,35.7,-97.6,300
9,24,2011,43.2,-79.6,150
9,24,2011,43.5,-79.7,50
9,24,2011,43.5,-79.7,1000
9,24,2011,43.5,-79.7,200
9,24,2011,42.4,-86.2,164
9,24,2011,36.3,-96,21
9,24,2011,43.7,-79.4,
9,24,2011,43.7,-79.4,296
9,24,2011,43.7,-79.4,195
9,24,2011,43.7,-79.4,
9,24,2011,43.7,-79.4,40
9,24,2011,43.7,-79.4,1000
9,24,2011,43.7,-79.4,
9,23,2011,38.2,-78.4,500
9,22,2011,41,-81.5,12
9,22,2011,42.6,-76.1,31
9,22,2011,39.4,-78.2,25
9,22,2011,40.9,-74.7,30
9,22,2011,35.4,-97.5,40
9,22,2011,42.7,-81.2,900
9,21,2011,44.5,-73.2,32
9,21,2011,41,-85.3,125
9,21,2011,37.1,-94.5,30
9,21,2011,35.9,-98,40
9,21,2011,38.4,-79.6,61
9,21,2011,43.8,-72.3,19
9,21,2011,37.8,-79,50
9,20,2011,39.8,-84,40
9,20,2011,32.9,-98.5,100
9,20,2011,38,-95.4,50
9,20,2011,39.1,-94.6,50
9,20,2011,35.9,-98,20
9,20,2011,42.9,-71.1,14
9,20,2011,38.3,-79.5,300
9,20,2011,38.6,-95.3,400
9,20,2011,44,-78.3,
9,20,2011,35.2,-93.1,30
9,20,2011,42.5,-77.3,30
9,20,2011,42.1,-78.8,25
9,20,2011,36.2,-97.1,41
9,19,2011,38.8,-92.2,50
9,19,2011,42.1,-78.8,20
9,19,2011,38.9,-77,9
9,18,2011,35.9,-98,
9,16,2011,41.5,-71.4,100
9,16,2011,36.8,-96.3,100
9,15,2011,40.5,-79.4,
9,15,2011,42.3,-81.9,150
9,15,2011,42,-82.5,1500
9,15,2011,42.3,-81.9,700
9,15,2011,41.4,-71.8,85
9,14,2011,42.5,-81.7,300
9,14,2011,42.1,-83.2,2000
9,14,2011,44.6,-83.4,142
9,14,2011,44.3,-83.5,1000
9,13,2011,42.5,-81.7,1200
9,13,2011,45.3,-92.7,
9,12,2011,42.7,-81.2,600
9,12,2011,40.2,-84.5,1000
9,11,2011,43.3,-77.8,12
9,11,2011,43.2,-82,180
9,11,2011,43,-82.4,55
9,10,2011,42.4,-72.5,26
9,10,2011,44.3,-73.2,6
9,10,2011,42,-87.8,20
9,10,2011,44,-77.5,269
9,10,2011,44,-77.5,269
9,9,2011,45.3,-92.7,
9,8,2011,30,-90.1,
9,7,2011,40.5,-78.4,100
9,7,2011,44,-92.6,50
9,7,2011,41.6,-93.3,440
9,6,2011,44.9,-93.3,60
9,6,2011,45.2,-92.6,36
9,4,2011,45.2,-92.6,
9,2,2011,43.7,-72.3,6
8,31,2011,45.2,-92.6,50
8,31,2011,44.1,-92.5,25
8,31,2011,44.3,-68.1,
8,29,2011,41.9,-87.6,20
8,28,2011,45.2,-92.6,36
8,27,2011,42.1,-87.8,30
8,26,2011,45.2,-92.6,24
8,26,2011,44.9,-88.8,50
11,22,2012,25.7,-100.1,62
11,8,2012,23.7,-99.1,2
11,8,2012,23.7,-99.1,19
11,8,2012,23.7,-99.1,7
11,8,2012,23.7,-99.1,5
11,8,2012,23.7,-99.1,69
11,7,2012,23.7,-99.1,4
11,7,2012,23.7,-99.1,120
11,7,2012,23.7,-99.1,8
11,7,2012,23.7,-99.1,14
11,7,2012,23.7,-99.1,3
11,7,2012,23.7,-99.1,6
11,7,2012,23.7,-99.1,840
11,7,2012,23.7,-99.1,2
11,7,2012,23.7,-99.1,3
11,7,2012,21.9,-100,60
11,6,2012,37,-121.9,300
11,1,2012,32.7,-95.5,6
10,31,2012,25.4,-101,28
10,30,2012,25.4,-101,197
10,30,2012,25.4,-101,77
10,30,2012,37,-121.9,50
10,29,2012,25.6,-100.1,147
10,29,2012,25.8,-100.3,
10,29,2012,25.7,-100.3,501
10,29,2012,25.4,-99.8,28
10,28,2012,19.6,-100.3,33
10,28,2012,25.8,-100.4,50
10,28,2012,25.7,-100.3,100
10,28,2012,25.7,-100.3,53
10,28,2012,28.5,-96.7,60
10,28,2012,25.4,-99.8,49
10,27,2012,30.2,-88,500
10,27,2012,20.6,-100.4,25
10,26,2012,29,-101,65
10,26,2012,30.5,-87.9,1000
10,25,2012,38.9,-74.9,101
10,24,2012,29.4,-100.4,100
10,24,2012,32.3,-89.9,12
10,24,2012,38.9,-74.9,62
10,24,2012,29.8,-95.4,30
10,23,2012,30.6,-98.7,100
10,22,2012,29.3,-99.5,
10,21,2012,29.4,-92.2,25
10,20,2012,30.2,-88,4000
10,20,2012,30.9,-99.7,500
10,20,2012,30,-90.2,6
10,19,2012,30.7,-98,300
10,19,2012,25.8,-103.4,5
10,19,2012,25.7,-100.3,501
10,17,2012,30.4,-87.1,30
10,17,2012,30.2,-95.5,8
10,16,2012,27.8,-101.1,48
10,15,2012,31.1,-98.2,124
10,15,2012,33.6,-83.5,50
10,15,2012,31.1,-97.3,114
10,15,2012,29.6,-99.6,500
10,14,2012,38,-75.3,300
10,14,2012,34.1,-82.2,25
10,14,2012,31.1,-98.2,83
10,12,2012,38,-75.3,1000
10,12,2012,32.8,-96.8,50
10,12,2012,39,-74.8,50
10,11,2012,32.9,-91.9,12
10,11,2012,32.8,-96.8,20
10,11,2012,30.9,-99.8,450
10,11,2012,32.8,-96.6,14
10,11,2012,33.1,-96.7,30
10,10,2012,39.9,-74.2,30
10,10,2012,39.2,-77.3,
10,10,2012,32.1,-97.9,150
10,10,2012,32.4,-97.3,53
10,10,2012,35.4,-81.3,25
10,10,2012,35.8,-78.6,900
10,9,2012,32.1,-97.9,150
10,9,2012,36.5,-117.9,1000
10,8,2012,29,-101,50
10,8,2012,32.1,-97.9,500
10,6,2012,37.5,-115.2,100
10,6,2012,35.2,-81.7,30
10,6,2012,39,-74.9,300
10,6,2012,35.7,-81.2,100
10,6,2012,34.4,-84.2,12
10,6,2012,34.3,-83.8,
10,6,2012,32.8,-79.8,57
10,6,2012,35,-83,125
10,6,2012,36.2,-80.4,18
10,6,2012,39.7,-74.2,24
10,6,2012,35.1,-82.4,75
10,6,2012,40.8,-72.6,100
10,5,2012,38,-75.3,
10,5,2012,34.1,-83.8,15
10,5,2012,39,-74.9,2000
10,5,2012,38.9,-74.9,1000
10,5,2012,34.1,-83.8,30
10,5,2012,35.5,-81.2,10
10,5,2012,42.5,-70.9,26
10,5,2012,38.2,-78.4,50
10,5,2012,35.8,-80.9,75
10,5,2012,36.1,-80.2,
10,4,2012,34.2,-84.5,18
10,4,2012,37.3,-86.1,8
10,4,2012,32.9,-98.5,200
10,4,2012,40.4,-74.4,35
10,4,2012,40.4,-74.4,35
10,4,2012,35.8,-81.4,20
10,4,2012,36.1,-80.2,12
10,3,2012,34.2,-84.8,1000
10,3,2012,45.8,-87.2,12
10,3,2012,36.7,-86.6,10
10,3,2012,35.9,-86.9,30
10,3,2012,40.1,-74.4,10
10,3,2012,34.5,-84.5,
10,3,2012,30.9,-99.8,30
10,3,2012,36.1,-86.8,12
10,3,2012,37.6,-80.5,17
10,3,2012,35.3,-83,400
10,3,2012,40.2,-80.7,10
10,2,2012,34.2,-84.8,22
10,2,2012,37.6,-86.7,10
10,2,2012,38.3,-77.1,14
10,2,2012,44.1,-71.6,40
10,2,2012,34.3,-84.7,10
10,1,2012,32.5,-99.7,200
10,1,2012,39,-74.9,1000
10,1,2012,38.9,-74.9,1000
10,1,2012,40.1,-74.4,20
9,30,2012,35.5,-82.7,51
9,30,2012,39,-74.9,1000
9,30,2012,38.9,-74.9,
9,30,2012,38.9,-74.9,10000
9,30,2012,36.5,-87.3,30
9,30,2012,34.5,-84.5,30
9,30,2012,35.9,-98,30
9,30,2012,38.4,-85.3,600
9,30,2012,38.3,-85.8,100
9,30,2012,36.4,-81,22
9,30,2012,40.6,-73.3,350
9,30,2012,36.1,-97.1,39
9,30,2012,35.6,-83.1,36
9,29,2012,35.5,-82.3,50
9,29,2012,39.6,-74.2,30
9,29,2012,39.6,-74.2,150
9,29,2012,39,-74.9,10000
9,29,2012,38.9,-74.9,1000
9,29,2012,37.9,-75.3,2
9,29,2012,36,-83.6,23
9,29,2012,39,-74.8,42
9,28,2012,35.2,-81.7,20
9,28,2012,34.4,-84.2,50
9,28,2012,32.7,-79.9,60
9,28,2012,40.4,-74.2,75
9,28,2012,40.6,-74.1,100
9,27,2012,38.9,-74.9,3000
9,27,2012,35.2,-80.8,32
9,27,2012,40.1,-74.4,300
9,27,2012,41.5,-71.3,52
9,27,2012,34.7,-83.4,1000
9,26,2012,40.1,-74.4,2000
9,26,2012,38.9,-74.9,
9,26,2012,35.3,-82.5,22
9,26,2012,34.5,-84.5,
9,26,2012,41.8,-83.4,100
9,25,2012,36.6,-93.2,50
9,25,2012,35.2,-82.8,84
9,25,2012,35.1,-82.6,50
9,25,2012,38.9,-74.9,
9,25,2012,42.6,-70.7,100
9,25,2012,35.3,-82.7,2000
9,25,2012,35.8,-80.9,12
9,25,2012,43.9,-78.9,128
9,24,2012,38.9,-74.9,5000
9,24,2012,42.7,-81.2,300
9,24,2012,39.3,-84.4,40
9,24,2012,37.4,-93.5,5
9,23,2012,39.3,-76.6,7
9,23,2012,36.6,-93.2,100
9,23,2012,39,-74.9,800
9,23,2012,38.9,-74.9,100
9,23,2012,42.5,-81.7,250
9,23,2012,35.9,-98,10
9,23,2012,35.7,-82,100
9,23,2012,41.1,-76,18
9,23,2012,35.5,-82.2,30
9,23,2012,35.6,-82.2,100
9,23,2012,44.6,-69.3,7
9,23,2012,40.7,-73.5,100
9,23,2012,40.8,-72.6,7000
9,23,2012,37.2,-96.9,20
9,22,2012,41,-74.3,11
9,22,2012,36.2,-81.7,80
9,22,2012,42.5,-81.7,600
9,22,2012,35.3,-82.5,43
9,22,2012,35.9,-98,20
9,22,2012,40.1,-76.3,80
9,22,2012,40.1,-76.3,85
9,22,2012,41.1,-76,21
9,22,2012,42.6,-80.5,30
9,22,2012,36.4,-81,150
9,21,2012,36.2,-81.7,20
9,21,2012,42.5,-81.7,1000
9,21,2012,37.9,-96.8,50
9,21,2012,37.2,-80.6,60
9,21,2012,37.6,-79.2,37
9,21,2012,40.8,-74.2,5000
9,21,2012,43.7,-79.4,40
9,21,2012,39,-77.3,9
9,20,2012,35.1,-82.9,20
9,20,2012,40.8,-74,9
9,20,2012,40.8,-74.1,100
9,20,2012,37.3,-79.9,50
9,20,2012,37.5,-79.9,23
9,19,2012,39,-76.6,
9,19,2012,41.3,-70.8,1000
9,19,2012,39.6,-74.2,32
9,19,2012,39.6,-74.2,35
9,19,2012,43.6,-70.2,200
9,19,2012,39.1,-84.5,30
9,19,2012,40,-86,40
9,19,2012,42.6,-70.7,100
9,19,2012,41.3,-72.6,100
9,19,2012,42.5,-70.9,250
9,19,2012,33.9,-78.4,52
9,19,2012,43.5,-70.4,120
9,19,2012,42,-82.5,800
9,19,2012,43.9,-69.3,100
9,19,2012,40.6,-73.3,1500
9,19,2012,44.3,-68.1,100
9,19,2012,41.4,-71.5,1000
9,19,2012,41.4,-71.5,100
9,19,2012,40.8,-72.6,100000
9,19,2012,44.4,-73.1,6
9,18,2012,42.6,-70.9,75
9,18,2012,40.4,-82.5,16
9,17,2012,42.4,-71.1,12
9,17,2012,39.2,-94.6,19
9,17,2012,39.2,-94.6,23
9,17,2012,39.2,-94.6,68
9,17,2012,40.1,-74.4,38
9,17,2012,40.9,-73.2,150
9,17,2012,40.6,-74.1,18
9,17,2012,40.6,-74.1,100
9,17,2012,42.1,-71.3,42
9,17,2012,42.4,-71.2,15
9,17,2012,41.6,-70.8,150
9,16,2012,39.8,-74.1,25
9,16,2012,41.8,-73,20
9,16,2012,40.6,-73.4,3000
9,16,2012,40.1,-82.5,300
9,16,2012,43.4,-70.5,40
9,16,2012,43.1,-70.7,1000
9,16,2012,43.1,-70.7,1000
9,16,2012,40.2,-75.3,7
9,16,2012,41.7,-70.8,16
9,16,2012,41.5,-71.3,300
9,16,2012,29.3,-81.1,200
9,16,2012,41.6,-93.7,35
9,16,2012,43,-70.8,200
9,16,2012,40.6,-74.1,32
9,16,2012,41.9,-71.1,
9,15,2012,42.3,-70.9,100
9,15,2012,42.5,-81.7,5400
9,15,2012,39.2,-94.6,32
9,15,2012,39.6,-86.2,18
9,15,2012,42.9,-70.8,100
9,15,2012,40.7,-73.2,1000
9,15,2012,41.4,-71.4,1000
9,15,2012,39.3,-74.5,30
9,15,2012,41.7,-70.8,500
9,15,2012,42.5,-72.6,35
9,15,2012,41.6,-93.3,38
9,15,2012,42.2,-70.2,20
9,15,2012,40.6,-73.3,2000
9,15,2012,42.5,-70.9,
9,15,2012,39.8,-74.1,40
9,15,2012,41.6,-70.2,140
9,14,2012,40.8,-77.8,170
9,14,2012,42.1,-91.1,15
9,14,2012,42.5,-81.7,6300
9,14,2012,39.2,-94.6,30
9,14,2012,43.1,-87.9,40
9,14,2012,41.6,-93.3,15
9,13,2012,40.8,-77.8,200
9,13,2012,45.5,-73.3,100
9,13,2012,44.3,-73.2,24
9,13,2012,43.7,-72.3,6
9,13,2012,41.9,-91.4,118
9,13,2012,43.1,-70.8,24
9,13,2012,40.9,-73.1,
9,13,2012,40.9,-73.1,13
9,13,2012,44.4,-73.1,90
9,12,2012,44.4,-72.5,
9,12,2012,43.7,-70,60
9,12,2012,41.6,-93.3,92
9,12,2012,44.2,-87.6,12
9,11,2012,41.7,-94.1,50
9,11,2012,40.8,-77.8,
9,11,2012,39,-74.9,420
9,11,2012,39.1,-74.8,1000
9,11,2012,44.3,-73.2,12
9,11,2012,40.6,-73.2,
9,11,2012,41,-90.4,3
9,11,2012,40.9,-72.5,100
9,11,2012,41.5,-71.4,15
9,11,2012,40.4,-74,20
9,11,2012,41.9,-91.4,94
9,11,2012,41.6,-93.3,21
9,11,2012,40.8,-72.6,40
9,10,2012,40.1,-74.4,300
9,10,2012,47.1,-91.9,5
9,10,2012,40.6,-75.9,2806
9,10,2012,40.6,-75.9,2806
9,10,2012,41,-71.9,76
9,10,2012,42.4,-86.2,36
9,10,2012,41,-72.2,100
9,9,2012,42.4,-72.1,89
9,9,2012,42.8,-77.3,60
9,9,2012,42.9,-70.8,100
9,9,2012,41,-84.6,30
9,9,2012,42,-82.5,100
9,9,2012,41.8,-73.2,60
9,9,2012,40.9,-92.9,100
9,9,2012,40.7,-75.9,42
9,9,2012,41.6,-93.3,172
9,9,2012,43,-70.8,38
9,9,2012,40.5,-76.2,248
9,9,2012,42.8,-71,15
9,8,2012,42.7,-81.2,75
9,8,2012,41.6,-93.3,228
9,8,2012,41.7,-92.2,4
9,7,2012,50.6,-2.4,1
9,7,2012,41.4,-74.3,41
9,7,2012,44.6,-83.4,20
9,7,2012,43.8,-72.3,12
9,7,2012,41.6,-93.3,71
9,7,2012,43.2,-77.4,1000
9,7,2012,43.3,-77.5,100
9,7,2012,44.4,-73.1,55
9,6,2012,41.4,-82,100
9,6,2012,44.4,-73.1,40
9,5,2012,41.4,-82,100
9,5,2012,43.9,-69.3,100
9,5,2012,41.8,-73.1,47
9,4,2012,43.1,-87.9,50
9,3,2012,44.3,-75.9,30
9,3,2012,41.5,-81.9,90
9,3,2012,41.5,-81.7,30
9,3,2012,42.1,-73,86
9,3,2012,40.9,-73.5,5
9,2,2012,41.7,-74.9,100
9,2,2012,43.6,-71.8,1000
9,2,2012,43.3,-71.5,74
9,2,2012,40.7,-75.7,558
9,2,2012,41.3,-72.9,100
