Month,Day,Year,Latitude,Longitude,Number
8,26,2019,44.7,-93.1,50
8,26,2019,45.8,-95,17
8,26,2019,45.6,-95,100
8,26,2019,43.2,-79.2,10
8,26,2019,46.8,-96.9,50
8,25,2019,46.7,-96.4,1100
8,25,2019,47,-96.9,1
8,25,2019,44.7,-93.2,5
8,25,2019,44.4,-93.2,200
8,25,2019,44.7,-93.1,40
8,25,2019,45.7,-95,324
8,25,2019,43.2,-79.2,20
8,25,2019,42.5,-72.6,6
8,24,2019,46,-95.4,160
8,24,2019,46.7,-96.4,1200
8,24,2019,41.9,-87.6,20
8,24,2019,44.7,-93.1,20
8,24,2019,45.7,-95,357
8,24,2019,45.8,-95,100
8,23,2019,41.9,-82.5,74
8,23,2019,45.7,-95,137
8,23,2019,45.7,-95,265
8,22,2019,45.2,-81.6,400
8,22,2019,45.2,-81.6,500
8,22,2019,41.9,-82.5,125
8,22,2019,45.7,-95,150
8,22,2019,45.7,-95,119
8,22,2019,43.5,-95.1,10
8,22,2019,45.2,-92.7,24
8,21,2019,39.9,-103.3,5
8,21,2019,44.5,-93.1,30
8,21,2019,45.7,-95,38
8,21,2019,45.2,-92.6,100
8,20,2019,46.7,-96.4,200
8,20,2019,45.7,-95,158
8,19,2019,46.7,-96.4,220
8,19,2019,42.4,-79.4,30
8,19,2019,45.7,-95,117
8,19,2019,40,-94.9,60
8,19,2019,44.9,-92.6,801
8,18,2019,46.7,-96.4,110
8,18,2019,46.7,-96.4,360
8,18,2019,46.1,-96.2,2000
8,18,2019,43.8,-70.2,8
8,18,2019,45,-93.2,13
8,18,2019,44.8,-93.9,12
8,17,2019,46.9,-96.8,13
8,17,2019,45.7,-95,35
8,16,2019,45.7,-95,11
8,15,2019,43.1,-88,25
8,15,2019,45.7,-95,6
8,10,2019,41.9,-93.2,7
8,9,2019,41.9,-82.5,76
8,9,2019,41.6,-82.8,7
11,4,2020,20.7,-101.1,50
10,28,2020,19.4,-100.3,1000
10,28,2020,25.6,-100.3,100
10,28,2020,25.6,-100.3,150
10,26,2020,25,-100.1,20
10,25,2020,21,-100.7,50
10,25,2020,25.6,-100.4,27
10,24,2020,20.1,-100.7,2000
10,24,2020,25.6,-100.1,12
10,24,2020,25.6,-100.3,320
10,21,2020,27.8,-101,10
10,19,2020,29.5,-101,8
10,18,2020,29.5,-100.9,3
10,17,2020,27,-102.1,1000
10,17,2020,25.4,-101,300
10,17,2020,25.3,-102.8,16
10,16,2020,25.8,-100.4,1000
10,16,2020,25.8,-100.4,3000
10,16,2020,25.6,-100.3,100
10,16,2020,25.6,-100.3,500
10,16,2020,25.4,-102.5,500
10,16,2020,25.4,-101,200
10,16,2020,25.4,-101,80
10,16,2020,25.7,-100.5,50
10,15,2020,32.4,-99.4,20
10,15,2020,29.5,-101,33
10,14,2020,29.5,-101,716
10,12,2020,29.6,-101,152
10,12,2020,28,-101.7,500
10,11,2020,34.4,-99,50
10,11,2020,32.9,-98.5,300
10,11,2020,31.9,-102.1,50000
10,11,2020,33.7,-99.2,35
10,11,2020,29.2,-99.8,50
10,10,2020,29.3,-100.4,40
10,10,2020,38.9,-75,5000
10,10,2020,31.9,-102.3,50
10,10,2020,29.1,-99.8,1000
10,9,2020,29.3,-100.9,12
10,9,2020,40.6,-73.2,100
10,9,2020,38.9,-75,2000
10,9,2020,29.6,-101,11
10,9,2020,29.5,-101,100
10,9,2020,33.1,-96.9,50
10,9,2020,32,-102.4,50
10,9,2020,31.9,-102.1,50000
10,8,2020,38.9,-75,300
10,8,2020,29.5,-101,189
10,8,2020,33,-102.8,10
10,8,2020,34,-96.4,25
10,8,2020,31.2,-99.8,100
10,8,2020,31.9,-102.1,50000
10,8,2020,41.9,-82.5,75
10,8,2020,31.8,-101,500
10,8,2020,32.2,-99.8,50
10,7,2020,32.5,-99.7,250
10,7,2020,29.5,-100.9,8
10,7,2020,31.9,-102.1,10000
10,7,2020,41.9,-82.5,210
10,7,2020,31.8,-101,500
10,6,2020,29.5,-101,163
10,6,2020,29.5,-101,6
10,6,2020,32,-102.4,300
10,6,2020,30.8,-99.7,500
10,6,2020,32,-102.1,105
10,6,2020,32,-102,100
10,6,2020,31.9,-102.3,20
10,6,2020,31.9,-102.3,150
10,6,2020,31.8,-101,500
10,5,2020,32.5,-99.7,1000
10,5,2020,29.5,-101,340
10,5,2020,41.2,-72.1,300
10,5,2020,30.2,-103.2,100
10,5,2020,31.9,-102.3,125
10,5,2020,31.8,-101,15
10,4,2020,33.1,-100.2,150
10,4,2020,32,-102.4,36
10,4,2020,31.9,-102,1000
10,4,2020,41.9,-82.5,35
10,4,2020,31.8,-101,15
10,3,2020,32.6,-99.6,50
10,3,2020,33.1,-100.2,150
10,3,2020,29.5,-101,493
10,3,2020,29.5,-101,74
10,3,2020,29.5,-101,27
10,3,2020,31.9,-102.1,20
10,3,2020,31.9,-102.1,10000
10,3,2020,31.9,-102.3,100
10,3,2020,32.1,-99.9,1000
10,3,2020,41.9,-82.5,22
10,3,2020,39.6,-74.3,30
10,3,2020,40.8,-72.7,35
10,2,2020,32.6,-99.6,500
10,2,2020,32.5,-97.5,8
10,2,2020,29.5,-101,13
10,2,2020,33.7,-95.6,75
10,2,2020,41.9,-82.5,12
10,2,2020,31.5,-100.4,2500
10,2,2020,31.8,-101,2000
10,2,2020,33.8,-98.6,200
10,1,2020,32.6,-99.6,350
10,1,2020,31.9,-100.3,2000
10,1,2020,29.6,-101,37
10,1,2020,38.4,-78.9,200
10,1,2020,41.9,-82.5,450
10,1,2020,29.5,-100,16
10,1,2020,33.8,-98.6,10
9,30,2020,32.5,-100.8,100
9,30,2020,35.5,-95.7,500
9,30,2020,29.5,-101,29
9,30,2020,32,-101.9,10000
9,30,2020,38.9,-77,15
9,30,2020,33.8,-98.6,12
9,29,2020,29.3,-100.4,100
9,29,2020,32.5,-100.8,150
9,29,2020,33.2,-97,150
9,29,2020,30.9,-99.5,150
9,29,2020,41.9,-82.5,30
9,28,2020,39.9,-88.5,5
9,28,2020,34.8,-97,12
9,27,2020,38.8,-94.9,500
9,27,2020,38.9,-94.6,100
9,27,2020,38.9,-94.7,15
9,27,2020,36.1,-96,12
9,27,2020,37.7,-97.2,53
9,26,2020,39,-94.6,50
9,26,2020,36.2,-95.2,35
9,26,2020,40.9,-89.1,6
9,26,2020,38.9,-94.7,430
9,26,2020,38.9,-94.7,30
9,26,2020,38.8,-95.8,150
9,26,2020,39,-94.7,7
9,26,2020,37.7,-97.2,135
9,25,2020,38.7,-96.2,1000
9,25,2020,36.4,-97.9,8
9,25,2020,39.9,-88.5,15
9,25,2020,38.9,-94.7,425
9,25,2020,38.2,-97.3,3000
9,25,2020,37.7,-97.2,134
9,24,2020,38.7,-96.2,1000
9,24,2020,38.9,-74.9,25
9,24,2020,38.4,-98.6,4000
9,24,2020,38.2,-97.5,150
9,24,2020,41.3,-72.5,60
9,24,2020,41.2,-72.1,175
9,24,2020,38.9,-94.7,430
9,24,2020,35.7,-97.7,30
9,24,2020,41.9,-82.5,50
9,24,2020,39,-94.6,40
9,24,2020,38.4,-96.5,120
9,24,2020,40.2,-88.2,5
9,24,2020,39,-95.6,500
9,24,2020,37.7,-97.2,127
9,23,2020,38.7,-96.2,1000
9,23,2020,38.7,-96.2,800
9,23,2020,38.9,-74.9,80
9,23,2020,39,-94.7,6
9,23,2020,39.1,-96.6,500
9,23,2020,38.8,-95.6,60
9,23,2020,38.9,-94.7,250
9,23,2020,38.2,-97.3,250
9,23,2020,37.7,-97.2,84
9,22,2020,39.6,-95.3,450
9,22,2020,39.1,-95.3,40
9,22,2020,38.9,-94.7,350
9,22,2020,37.7,-97.2,117
9,21,2020,39.1,-97.6,900
9,21,2020,41.3,-95.4,6
9,21,2020,39,-95.5,40
9,21,2020,39,-95.6,250
9,21,2020,37.7,-97.2,117
9,21,2020,37.7,-97.3,30
9,20,2020,42.4,-75.5,30
9,20,2020,39.6,-95.3,1000
9,20,2020,38.9,-95.4,72
9,20,2020,41.3,-95.4,7
9,20,2020,37.7,-97.2,100
9,19,2020,43.8,-69.6,200
9,19,2020,37.3,-98.1,14
9,19,2020,41,-72,50
9,19,2020,38.6,-95.3,1500
9,19,2020,38.9,-94.7,100
9,19,2020,38.8,-97.6,20
9,19,2020,37.7,-97.2,50
9,18,2020,38.9,-97.2,200
9,18,2020,37.6,-98.4,50
9,18,2020,38.4,-98.6,2500
9,18,2020,38.1,-97.4,200
9,18,2020,38.1,-97.4,500
9,18,2020,38.1,-97.9,200
9,18,2020,38.9,-90.7,15
9,18,2020,38.6,-95.2,100
9,18,2020,38.2,-97.3,1000
9,17,2020,40.4,-96.5,200
9,17,2020,39.9,-88.6,120
9,17,2020,38.4,-98.6,1500
9,17,2020,38.9,-96,70
9,17,2020,37.3,-98.1,200
9,17,2020,39.9,-88.5,5
9,17,2020,39,-96.9,20
9,17,2020,39,-96,15
9,17,2020,38.2,-97.1,30
9,17,2020,39,-95.5,60
9,17,2020,43.3,-89.4,0
9,16,2020,39.6,-89.8,40
9,16,2020,38.4,-98.6,189
9,16,2020,38.4,-98.6,489
9,16,2020,41.3,-87.2,1000
9,16,2020,41,-88.1,25
9,16,2020,41.3,-87.5,50
9,16,2020,41.4,-88.3,800
9,16,2020,41.8,-86.8,200
9,16,2020,41.9,-82.5,370
9,16,2020,40.9,-89.1,50
9,16,2020,43.3,-89.4,0
9,16,2020,39.6,-90,200
9,15,2020,43.6,-93.8,400
9,15,2020,38.4,-98.6,225
9,15,2020,44,-96.8,500
9,15,2020,43.2,-93.6,6
9,15,2020,41.5,-83.3,120
9,15,2020,38.4,-98.8,89
9,15,2020,39.4,-96.7,100
9,15,2020,41.4,-88.3,2000
9,15,2020,42,-89.4,5000
9,15,2020,41.9,-82.5,300
9,15,2020,40.9,-89.1,12
9,15,2020,43.3,-89.4,2
9,15,2020,44.1,-88.3,7
9,15,2020,42.8,-91.9,50
9,14,2020,38.4,-98.6,68
9,14,2020,40.7,-73,7
9,14,2020,41.4,-92.9,200
9,14,2020,43,-82.4,200
9,14,2020,41.9,-82.5,4750
9,14,2020,43.3,-89.4,70
9,14,2020,40.7,-89.4,250
9,13,2020,41.8,-84,3000
9,13,2020,41.2,-84.7,1500
9,13,2020,41.5,-83.8,100
9,13,2020,41.9,-87.6,
9,13,2020,40.7,-95.2,100
9,13,2020,41.1,-85.1,45
9,13,2020,41,-88.1,19
9,13,2020,39.9,-88.5,72
9,13,2020,42.6,-87.8,5
9,13,2020,42.6,-87.8,150
9,13,2020,43.1,-89.5,70
9,13,2020,43,-76.7,400
9,13,2020,43.2,-93,1125
9,13,2020,41.3,-95.4,15
9,13,2020,41.9,-82.5,105
9,13,2020,43,-87.9,133
9,13,2020,43.1,-76.8,400
9,13,2020,40.9,-89.1,100
9,13,2020,41.1,-89.9,10000
9,13,2020,43.3,-89.4,250
9,13,2020,41.4,-89,6
9,13,2020,42.8,-86,30
9,12,2020,43.6,-93.9,175
9,12,2020,41.9,-87.6,50
9,12,2020,41.9,-87.6,100
9,12,2020,41.9,-87.6,40
9,12,2020,41.9,-87.6,1000
9,12,2020,41.9,-87.6,
9,12,2020,41.9,-87.6,200
9,12,2020,44.1,-88.3,75
9,12,2020,41.9,-94.7,200
9,12,2020,40.2,-89.6,50
9,12,2020,42.1,-93.4,250
9,12,2020,41.5,-83.7,50
9,12,2020,41.9,-93.2,167
9,12,2020,43.3,-89.4,79
9,12,2020,41.5,-85,100
9,11,2020,43.8,-79,250
9,11,2020,41.9,-87.6,750
9,11,2020,41.9,-87.6,100
9,11,2020,41.9,-87.6,200
9,11,2020,40.3,-88.6,12
9,11,2020,43.2,-89.2,1
9,11,2020,43.3,-89.4,0
9,10,2020,39.9,-88.6,25
9,10,2020,41.5,-81.7,200
9,10,2020,44.2,-83.5,200
9,10,2020,41.9,-88.9,200
9,10,2020,41.6,-83.2,516
9,10,2020,41.8,-81.3,20
9,10,2020,41.9,-82.5,1850
9,10,2020,43.2,-89.2,50
9,10,2020,43.3,-89.4,0
9,10,2020,41.2,-91.1,500
9,9,2020,43.8,-79,1000
9,9,2020,41.5,-81.5,70
9,9,2020,41.5,-81.7,10
9,9,2020,41.5,-81.7,100
9,9,2020,40.9,-89,100
9,9,2020,42,-82.5,155
9,9,2020,43.2,-89.2,50
9,9,2020,43.3,-89.4,0
9,8,2020,43.8,-79,50
9,8,2020,43.9,-78.6,200
9,8,2020,41.9,-82.5,1750
9,8,2020,43.2,-89.2,50
9,8,2020,43.3,-89.4,1
9,7,2020,45.9,-83.6,300
9,7,2020,44.4,-80.2,100
9,7,2020,41.5,-81.7,100
9,7,2020,41.5,-81.7,1500
9,7,2020,41.5,-81.7,200
9,7,2020,44.2,-83.5,1000
9,7,2020,40.3,-79.7,40
9,7,2020,44.4,-78.7,11
9,7,2020,44.5,-87.5,300
9,7,2020,43.6,-90.6,500
9,7,2020,44.2,-76.8,500
9,7,2020,41.9,-82.5,45
9,7,2020,43.2,-89.2,15
9,7,2020,43.3,-89.4,6
9,7,2020,43.2,-88.7,18
9,7,2020,43.2,-88.7,30
9,6,2020,44.2,-78.1,400
9,6,2020,43.5,-91.9,50
9,6,2020,42.1,-91.7,22
9,6,2020,43.6,-79.6,30
9,6,2020,43.9,-78.3,500
9,6,2020,43.3,-89.4,310
9,6,2020,42.1,-83.6,100
9,5,2020,43.6,-93.9,325
9,5,2020,44.7,-87.6,150
9,5,2020,44.4,-80.1,10
9,5,2020,41.5,-83.3,200
9,5,2020,44.4,-78.7,100
9,5,2020,41.3,-76.8,40
9,5,2020,45.3,-92.7,18
9,5,2020,41.9,-82.5,185
9,5,2020,41.9,-93.2,23
9,5,2020,43.3,-89.4,840
9,5,2020,43.7,-82.9,50
9,4,2020,42.8,-77,200
9,4,2020,43.2,-79.9,40
9,4,2020,43.1,-95.4,15
9,4,2020,44.4,-78.7,100
9,4,2020,43.2,-79.5,35
9,4,2020,41.3,-76.8,15
9,4,2020,41,-83.9,300
9,4,2020,45.2,-81.6,300
9,4,2020,41.8,-81.3,30
9,4,2020,41.6,-83.6,800
9,4,2020,41.9,-82.5,150
9,4,2020,43.3,-89.4,613
9,4,2020,43.8,-80.5,200
9,4,2020,42.8,-86,300
9,3,2020,44.5,-92.8,150
9,3,2020,44.9,-92.8,40
9,3,2020,43.2,-79.5,22
9,3,2020,43.2,-79.5,12
9,3,2020,43.7,-81,100
9,3,2020,41.9,-93.2,40
9,3,2020,43.3,-89.4,360
9,3,2020,44.9,-87.5,300
9,3,2020,41.5,-83.5,100
9,2,2020,43.6,-93.9,175
9,2,2020,44.5,-92.8,400
9,2,2020,45.2,-98.1,200
9,2,2020,29.5,-101,118
9,2,2020,43.1,-95.4,5
9,2,2020,44.3,-78.9,400
9,2,2020,43.2,-79.5,25
9,2,2020,43,-91.4,40
9,2,2020,41,-83.9,250
9,2,2020,41.6,-83.6,200
9,2,2020,43.3,-89.4,470
9,1,2020,44.5,-92.8,800
9,1,2020,44.8,-93.8,200
9,1,2020,41.5,-83.3,200
9,1,2020,43.1,-95.4,400
9,1,2020,44.3,-92.5,100
9,1,2020,43.3,-89.4,200
9,1,2020,40.8,-83.3,40
9,1,2020,45.2,-81.6,300
8,31,2020,43.6,-93.9,75
8,31,2020,43.1,-95.4,650
8,31,2020,42.9,-77.6,40
8,31,2020,43.2,-79.5,75
8,31,2020,41.9,-93.2,5
8,31,2020,44.4,-81.4,500
8,31,2020,43.3,-89.4,130
8,31,2020,44.3,-88,50
8,30,2020,43.9,-78.6,60
8,30,2020,46,-96,500
8,30,2020,45.2,-98.6,50
8,30,2020,43.3,-89.4,190
8,30,2020,43.4,-81.4,50
8,29,2020,43.6,-93.8,75
8,29,2020,43.1,-95.5,23
8,29,2020,43.1,-95.4,29
8,29,2020,41.6,-83.6,120
8,29,2020,43.9,-78.3,1000
8,29,2020,43.3,-89.4,200
8,29,2020,45.3,-92.7,50
8,29,2020,43.9,-88.1,200
8,28,2020,43.7,-81.7,50
8,28,2020,44.5,-99,300
8,28,2020,41,-83.9,25
8,28,2020,43.9,-78.3,500
8,28,2020,44.9,-92.6,150
8,28,2020,45.7,-95,52
8,28,2020,43,-89.1,12
8,27,2020,41.6,-83.6,60
8,27,2020,45.7,-95,132
8,27,2020,44.8,-93.9,18
8,26,2020,45,-93.4,12
8,26,2020,45.7,-95,297
8,26,2020,45.7,-95,132
8,26,2020,44,-91.4,10
8,26,2020,46.9,-98,20
8,25,2020,41,-83.9,40
8,25,2020,45.7,-95,404
8,24,2020,44.6,-94.2,15
8,24,2020,44.9,-93.1,1
8,24,2020,45.7,-95,216
8,24,2020,45.7,-95,56
8,24,2020,45.7,-95,47
8,23,2020,46.7,-96.4,23
8,23,2020,45.7,-95,247
8,22,2020,46.7,-96.4,8
8,22,2020,45.7,-95,153
8,22,2020,45.7,-95,114
8,21,2020,46.7,-96.4,5
8,21,2020,41.6,-83.6,6
8,21,2020,44.9,-93.1,2
8,21,2020,44.9,-93.1,2
8,21,2020,45.7,-95,197
8,21,2020,45.7,-95,163
8,20,2020,45.7,-95,157
8,20,2020,45.7,-95,65
8,20,2020,45.7,-95,207
8,19,2020,44.6,-94.2,20
8,19,2020,45.7,-95,152
8,19,2020,45.7,-95,57
8,18,2020,45.4,-94.8,300
8,18,2020,45.7,-95,32
8,18,2020,45.6,-95,200
8,18,2020,45.7,-95,23
8,18,2020,45.8,-95,58
8,18,2020,45.7,-95,112
8,18,2020,45.7,-95,126
8,16,2020,46,-95.4,300
8,15,2020,40,-84.2,8
8,11,2020,42.5,-77.7,500
8,11,2020,49.9,-95.9,24
